,eigVal,eigVec,Gain,Loss,Coupling bt. bands,Coupling bt. band1 and exciton,Coupling bt. band2 and exciton,Ecm,XC
0,"[1620.99392397-3.50661001e-14j 1493.89160242+1.73233899e-13j
 1505.11447361-5.00875621e-13j]","[[ 0.06597214+0.00255718j  0.70679384+0.j          0.70449029+0.j        ]
 [ 0.06597214-0.00255718j -0.52980405-0.46783031j  0.52567604-0.46901094j]
 [ 0.9956316 +0.j         -0.01052605+0.02782311j -0.08030818+0.03061815j]]",5.0,5,8,7.5,7.5,1500,1620
1,"[1620.99388988+0.00043455j 1493.93620403+0.05006107j
 1505.06990609+0.04950438j]","[[ 0.06596777+0.00261151j  0.70679369+0.j          0.52146594+0.47369037j]
 [ 0.06597201-0.00255382j -0.52561587-0.47250842j  0.70451019+0.j        ]
 [ 0.99563176+0.j         -0.0107901 +0.02810698j -0.07999027-0.0309461j ]]",5.1,5,8,7.5,7.5,1500,1620
2,"[1620.99385524+0.00086684j 1493.9813857 +0.09987579j
 1505.02475906+0.09875737j]","[[ 0.06596333+0.00266555j  0.70679367+0.j          0.51720116+0.47834589j]
 [ 0.06597188-0.00255048j -0.52137312-0.47716301j  0.70453048+0.j        ]
 [ 0.99563193+0.j         -0.01105781+0.0283896j  -0.07966845-0.03127162j]]",5.1995,5,8,7.5,7.5,1500,1620
3,"[1620.99382009+0.00129688j 1494.02715676+0.14944619j
 1504.97902315+0.14776068j]","[[ 0.06595882+0.00271931j  0.70679378+0.j          0.51288083+0.48297766j]
 [ 0.06597174-0.00254715j -0.5170749 -0.48179427j  0.70455117+0.j        ]
 [ 0.9956321 +0.j         -0.01132924+0.02867097j -0.07934267-0.03159473j]]",5.29850375,5,8,7.5,7.5,1500,1620
4,"[1620.99378441+0.0017247j  1494.07352714+0.19877429j
 1504.93268844+0.19651597j]","[[ 0.06595425+0.0027728j   0.70679404+0.j          0.50850402+0.48758584j]
 [ 0.06597159-0.00254384j -0.51272029-0.48640236j  0.70457227+0.j        ]
 [ 0.99563227+0.j         -0.01160445+0.02895111j -0.07901289-0.03191542j]]",5.3970149625,5,8,7.5,7.5,1500,1620
5,"[1620.99374823+0.00215031j 1494.12050739+0.2478621j
 1504.88574438+0.24502491j]","[[ 0.06594962+0.00282601j  0.70679445+0.j          0.50406974+0.49217059j]
 [ 0.06597144-0.00254055j -0.5083083 -0.49098744j  0.70459379+0.j        ]
 [ 0.99563245+0.j         -0.01188352+0.02923002j -0.07867903-0.03223369j]]",5.4950373129687495,5,8,7.5,7.5,1500,1620
6,"[1620.99371155+0.00257373j 1494.16810871+0.29671162j
 1504.83817974+0.29328909j]","[[ 0.06594493+0.00287894j  0.70679502+0.j          0.49957694+0.49673207j]
 [ 0.06597129-0.00253728j -0.50383787-0.49554967j  0.70461574+0.j        ]
 [ 0.99563263+0.j         -0.0121665 +0.02950772j -0.07834106-0.03254956j]]",5.5925744403054685,5,8,7.5,7.5,1500,1620
7,"[1620.99367438+0.00299496j 1494.21634302+0.34532487j
 1504.7899826 +0.34131012j]","[[ 0.06594018+0.0029316j   0.70679574+0.j          0.4950245 +0.50127043j]
 [ 0.06597113-0.00253402j -0.49930788-0.50008922j  0.70463813+0.j        ]
 [ 0.99563281+0.j         -0.01245348+0.02978422j -0.07799889-0.03286303j]]",5.689629947294654,5,8,7.5,7.5,1500,1620
8,"[1620.99363673+0.00341403j 1494.26522297+0.39370383j
 1504.7411403 +0.38908954j]","[[ 0.06593536+0.00298399j  0.70679664+0.j          0.49041124+0.50578584j]
 [ 0.06597097-0.00253078j -0.49471714-0.50460624j  0.70466097+0.j        ]
 [ 0.99563299+0.j         -0.01274453+0.03005954j -0.07765246-0.03317409j]]",5.7862074010541065,5,8,7.5,7.5,1500,1620
9,"[1620.99359861+0.00383095j 1494.31476201+0.4418505j
 1504.69163938+0.43662889j]","[[ 0.06593049+0.00303612j  0.70679771+0.j          0.4857359 +0.51027843j]
 [ 0.06597081-0.00252755j -0.49006439-0.50910089j  0.70468427+0.j        ]
 [ 0.99563317+0.j         -0.01303974+0.03033367j -0.07730169-0.03348274j]]",5.8823103334762825,5,8,7.5,7.5,1500,1620
10,"[1620.99356003+0.00424573j 1494.36497444+0.48976686j
 1504.64146553+0.48392966j]","[[ 0.06592556+0.00308797j  0.70679897+0.j          0.48099712+0.51474836j]
 [ 0.06597064-0.00252435j -0.48534829-0.51357332j  0.70470805+0.j        ]
 [ 0.99563336+0.j         -0.0133392 +0.03060665j -0.07694652-0.033789j  ]]",5.977942241663093,5,8,7.5,7.5,1500,1620
11,"[1620.99352099+0.00465839j 1494.41587547+0.5374549j
 1504.59060354+0.53099329j]","[[ 0.06592058+0.00313956j  0.70680042+0.j          0.4761935 +0.51919577j]
 [ 0.06597046-0.00252115j -0.48056739-0.51802368j  0.70473232+0.j        ]
 [ 0.99563355+0.j         -0.01364299+0.03087847j -0.07658684-0.03409285j]]",6.073106588354265,5,8,7.5,7.5,1500,1620
12,"[1620.99348151+0.00506895j 1504.53903722+0.57782123j
 1494.46748127+0.58491663j]","[[ 0.06591554+0.00319089j  0.4713235 +0.5236208j   0.70680208+0.j        ]
 [ 0.06597029-0.00251798j  0.7047571 +0.j         -0.47572018-0.52245212j]
 [ 0.99563374+0.j         -0.07622256-0.0343943j  -0.01395124+0.03114914j]]",6.1678068023493715,5,8,7.5,7.5,1500,1620
13,"[1620.99344159+0.00547742j 1504.48674934+0.62441484j
 1494.51980908+0.63215402j]","[[ 0.06591045+0.00324195j  0.46638551+0.52802359j  0.70680395+0.j        ]
 [ 0.06597011-0.00251482j  0.70478241+0.j         -0.47080505-0.52685879j]
 [ 0.99563393+0.j         -0.0758536 -0.03469335j -0.01426403+0.0314187j ]]",6.262046278923645,5,8,7.5,7.5,1500,1620
14,"[1620.99340123+0.00588381j 1504.43372155+0.67077547j
 1494.57287722+0.67916909j]","[[ 0.0659053 +0.00329276j  0.46137781+0.53240429j  0.70680605+0.j        ]
 [ 0.06596992-0.00251167j  0.70480826+0.j         -0.46582026-0.53124382j]
 [ 0.99563412+0.j         -0.07547985-0.03498998j -0.01458149+0.03168713j]]",6.355828380237672,5,8,7.5,7.5,1500,1620
15,"[1620.99336046+0.00628814j 1504.37993429+0.71690444j
 1494.62670525+0.72596385j]","[[ 0.0659001 +0.0033433j   0.45629856+0.53676301j  0.70680839+0.j        ]
 [ 0.06596973-0.00250854j  0.70483468+0.j         -0.46076397-0.53560737j]
 [ 0.99563432+0.j         -0.07510118-0.03528421j -0.01490374+0.03195446j]]",6.449156435741087,5,8,7.5,7.5,1500,1620
16,"[1620.99331927+0.00669042j 1504.32536671+0.762803j
 1494.68131401+0.77254032j]","[[ 0.06589485+0.00339359j  0.45114581+0.5410999j   0.70681098+0.j        ]
 [ 0.06596954-0.00250543j  0.70486168+0.j         -0.45563423-0.53994956j]
 [ 0.99563452+0.j         -0.07471749-0.03557603j -0.01523091+0.0322207j ]]",6.542033742570356,5,8,7.5,7.5,1500,1620
17,"[1620.99327768+0.00709067j 1504.26999655+0.80847236j
 1494.73672577+0.81890053j]","[[ 0.06588955+0.00344363j  0.44591746+0.54541509j  0.70681384+0.j        ]
 [ 0.06596935-0.00250233j  0.7048893 +0.j         -0.45042894-0.54427054j]
 [ 0.99563472+0.j         -0.07432865-0.03586543j -0.01556314+0.03248585j]]",6.63446356594076,5,8,7.5,7.5,1500,1620
18,"[1620.99323568+0.0074889j  1504.2138    +0.85391369j
 1494.79296431+0.86504655j]","[[ 0.0658842 +0.00349341j  0.44061129+0.54970868j  0.70681698+0.j        ]
 [ 0.06596915-0.00249925j  0.70491755+0.j         -0.44514587-0.54857043j]
 [ 0.99563492+0.j         -0.0739345 -0.0361524j  -0.01590057+0.03274994j]]",6.726449139532666,5,8,7.5,7.5,1500,1620
19,"[1620.9931933 +0.00788513j 1504.15675163+0.8991281j
 1494.85005507+0.91098044j]","[[ 0.06587881+0.00354295j  0.4352249 +0.55398081j  0.70682043+0.j        ]
 [ 0.06596894-0.00249618j  0.70494646+0.j         -0.43978262-0.55284937j]
 [ 0.99563512+0.j         -0.07353492-0.03643694j -0.01624338+0.03301298j]]",6.817993665872198,5,8,7.5,7.5,1500,1620
20,"[1620.99315053+0.00827936j 1504.09882418+0.94411664j
 1494.90802529+0.95670432j]","[[ 0.06587336+0.00359223j  0.42975574+0.55823159j  0.70682419+0.j        ]
 [ 0.06596874-0.00249313j  0.70497606+0.j         -0.43433663-0.55710748j]
 [ 0.99563533+0.j         -0.07312973-0.03671904j -0.01659172+0.03327498j]]",6.9091003167063905,5,8,7.5,7.5,1500,1620
21,"[1620.99310738+0.00867162j 1504.03998842+0.9888803j
 1494.96690419+1.00222032j]","[[ 0.06586787+0.00364127j  0.42420105+0.56246114j  0.7068283 +0.j        ]
 [ 0.06596853-0.0024901j   0.7050064 +0.j         -0.42880515-0.56134488j]
 [ 0.99563553+0.j         -0.07271876-0.03699869j -0.01694579+0.03353595j]]",6.999772233372914,5,8,7.5,7.5,1500,1620
22,"[1620.99306386+0.00906191j 1503.980213  +1.03342j
 1495.02672313+1.04753062j]","[[ 0.06586233+0.00369006j  0.4185579 +0.56666955j  0.70683278+0.j        ]
 [ 0.06596832-0.00248708j  0.70503749+0.j         -0.42318523-0.56556169j]
 [ 0.99563574+0.j         -0.07230184-0.03727588j -0.01730577+0.0337959j ]]",7.09001252716449,5,8,7.5,7.5,1500,1620
23,"[1620.99301999+0.00945025j 1503.91946418+1.0777366j
 1495.08751584+1.09263743j]","[[ 0.06585675+0.0037386j   0.41282311+0.57085694j  0.70683765+0.j        ]
 [ 0.0659681 -0.00248407j  0.70506939+0.j         -0.4174737 -0.56975803j]
 [ 0.99563595+0.j         -0.07187875-0.0375506j  -0.01767189+0.03405485j]]",7.179824279688042,5,8,7.5,7.5,1500,1620
24,"[1620.99297575+0.00983665j 1503.85770563+1.12183084j
 1495.14931862+1.13754305j]","[[ 0.06585113+0.00378691j  0.40699327+0.57502339j  0.70684294+0.j        ]
 [ 0.06596788-0.00248108j  0.70510213+0.j         -0.41166715-0.57393401j]
 [ 0.99563616+0.j         -0.07144929-0.03782282j -0.01804436+0.03431282j]]",7.269210543218717,5,8,7.5,7.5,1500,1620
25,"[1620.99293117+0.01022113j 1503.79489817+1.16570342j
 1495.21217067+1.18224979j]","[[ 0.06584546+0.00383497j  0.4010647 +0.57916901j  0.70684869+0.j        ]
 [ 0.06596766-0.0024781j   0.70513576+0.j         -0.40576189-0.57808972j]
 [ 0.99563638+0.j         -0.07101322-0.03809254j -0.01842344+0.03456981j]]",7.35817434104883,5,8,7.5,7.5,1500,1620
26,"[1620.99288624+0.0106037j  1503.73099944+1.20935489j
 1495.27611432+1.22676008j]","[[ 0.06583975+0.0038828j   0.39503342+0.58329387j  0.70685493+0.j        ]
 [ 0.06596744-0.00247514j  0.70517035+0.j         -0.39975393-0.58222528j]
 [ 0.99563659+0.j         -0.0705703 -0.03835974j -0.01880939+0.03482585j]]",7.446718667831826,5,8,7.5,7.5,1500,1620
27,"[1620.99284098+0.01098437j 1503.66596358+1.25278572j
 1495.34119544+1.2710764j ]","[[ 0.06583399+0.00393038j  0.38889513+0.58739806j  0.70686169+0.j        ]
 [ 0.06596721-0.00247219j  0.70520593+0.j         -0.39363896-0.58634077j]
 [ 0.99563681+0.j         -0.07012023-0.03862439j -0.0192025 +0.03508094j]]",7.534846489921351,5,8,7.5,7.5,1500,1620
28,"[1620.99279538+0.01136315j 1503.59974083+1.29599623j
 1495.40746378+1.31520137j]","[[ 0.0658282 +0.00397774j  0.38264514+0.59148165j  0.70686904+0.j        ]
 [ 0.06596698-0.00246926j  0.70524259+0.j         -0.38741231-0.59043629j]
 [ 0.99563703+0.j         -0.06966274-0.03888647j -0.01960309+0.0353351j ]]",7.622560745705506,5,8,7.5,7.5,1500,1620
29,"[1620.99274947+0.01174006j 1503.53227705+1.33898659j
 1495.47497348+1.35913769j]","[[ 0.06582237+0.00402485j  0.37627836+0.59554469j  0.706877  +0.j        ]
 [ 0.06596674-0.00246634j  0.70528038+0.j         -0.38106888-0.59451191j]
 [ 0.99563724+0.j         -0.0691975 -0.03914595j -0.02001148+0.03558836j]]",7.709864345936351,5,8,7.5,7.5,1500,1620
